URL,Length of URL,Length of Hostname,IP Address,Number of Dots,Number of Hyphens,Number of @ Symbols,Number of Question Marks,Number of & Symbols,Number of OR Keywords,Number of = Symbols,Number of Underscores,Number of Tildes,Number of Percent Signs,Number of Slashes,Number of Asterisks,Number of Colons,Number of Commas,Number of Semicolons,Number of Dollar Signs,Number of Spaces,Number of www,Number of .com,Number of Double Slashes,HTTP in Path,HTTPS Token,Ratio of Digits in URL,Ratio of Digits in Hostname,Punycode,Port,TLD in Path,TLD in Subdomain,Abnormal Subdomain,Number of Subdomains,Prefix-Suffix,Domain in Brand,Brand in Subdomain,Brand in Path,WHOIS Registered Domain,Domain Age,Domain Registration Length,External Favicon,Shortening Service,Shortest Word in Host,Longest Word in Host,Average Word in Host,Shortest Word in Path,Longest Word in Path,Average Word in Path,Status
https://qebjdmwjkdn.weeblysite.com/,35,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,4324,4383,0,0,10,10,10,1,1,1.0,1
http://wedding.lottehotel.ru/seoul-hotel/en/dining/restaurant-mugunghwa.html,76,21,0,3,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,1,0,-1,-1,0,0,10,10,10,4,43,23.5,0
https://www.techknowledge.me/government.html,44,20,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,13,13,13,4,11,7.5,0
https://k9htiw.shop/,20,11,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.05,0.090909091,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,6,6,6,1,1,1.0,1
https://www.gm.com.cn/content/media/us/en/gm/news/news_archive.html,67,13,0,4,0,0,0,0,0,0,1,0,0,9,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,9374,9497,0,0,2,2,2,4,41,22.5,0
https://apri.194-59-31-18.cprapid.com/,38,29,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.236842105,0.310344828,0,0,0,0,0,2,1,0,0,0,1,1985,4018,0,0,7,7,7,1,1,1.0,1
http://ir.ncue.edu.tw/ir/bitstream/987654321/16641/1/index.html,63,14,0,4,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0.238095238,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,37,20.5,0
https://viral2023.cam/,22,13,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.181818182,0.307692308,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,1,1,1.0,1
http://www.slari.gov.sl/news-and-events.html,44,16,0,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,16,10.0,0
http://www.bunda.luanar.mw/fishnode/events.php.html,51,19,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,1,0,-1,-1,0,0,6,6,6,3,16,7.666666667,0
https://silverestbaptistchurch.co.zm/66574-dte88652-real-women-casual-dating-around-spring-texas.html,101,28,0,3,8,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.099009901,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,22,22,22,4,60,32.0,0
https://mcndaiwskednrhdui.weebly.com/,37,28,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
http://lira.epac.to:8080/doc/krb5-doc/admin/env_variables.html,62,17,0,3,1,0,0,0,0,0,1,0,0,6,0,2,0,0,0,0,0,0,1,0,0,0.080645161,0.235294118,0,1,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,33,18.5,0
http://www.young.pn/pitcairn-today.html,39,12,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,15,9.5,0
https://pub-b3d85ff594e14e97a0327ee8329a4e7f.r2.dev/index.html,62,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.338709677,0.488372093,0,0,0,0,0,1,1,0,0,0,1,790,1096,1,0,2,2,2,4,6,5.0,1
https://telstra-107250.weeblysite.com/,38,29,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.157894737,0.206896552,0,0,0,0,0,1,1,0,1,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://ukma.kz/en/news.html,28,7,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,8,6.0,0
https://www.kikuu.ug/item-434132-fashion-quartz-watch-men-military-sports-watches-silicone-strap-women-man-casual-dress-wristwatches-students-clock-gift-hot.html,161,12,0,3,19,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.037267081,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,5,5,5,4,136,70.0,0
https://staemcomnnunity.com/gift-card/9376698152,48,19,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,1,0.208333333,0.0,0,0,0,0,0,1,0,0,0,0,1,18,365,0,0,15,15,15,21,21,21.0,1
https://si.cultura.cr/agrupaciones-y-organizaciones/sanders-music-academy.html,78,13,0,3,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,7,7,7,4,52,28.0,0
https://icloud.maps-i.pro/a.php/,32,17,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,1,0,-1,-1,0,0,6,6,6,2,4,3.0,1
https://athome-101248.weeblysite.com/,37,28,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.162162162,0.214285714,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
http://larrytacarrental.com.kh/17d4xjNAULM-KniaJ14662.html,58,23,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.137931034,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,16,16,16,4,23,13.5,0
https://www.nust.ac.zw/index.php/component/content/article/113-undergraduate-degree-programmes/comm-info-science-undergrad/279-bachelor-of-science-honours-degree-in-publishing-media-studies.html?Itemid=437,205,14,0,5,15,0,1,0,0,1,0,0,0,9,0,1,0,0,0,0,1,0,1,0,1,0.043902439,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,4,4,4,4,160,56.66666667,0
https://www.jewishmuseum.lv/en/item/330-_jewish_text_in_latvian_literature_-_book_presentation.html,99,19,0,3,2,0,0,0,0,0,8,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.03030303,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,12,12,12,4,67,35.5,0
http://www.sanmarino2000.sm/en/scheda-agenda.html?evento_ID=29,62,20,0,3,1,0,1,0,0,1,1,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.096774194,0.2,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,13,13,13,4,17,10.5,0
https://spk-baikonur.kz/en/whyorda/136-blagopriyatnyy-biznes-klimat.html,72,15,0,2,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.041666667,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,12,12,12,4,44,24.0,0
https://pub-31e25c6f370e42639ffb59285eb09813.r2.dev/index.html,62,43,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.387096774,0.558139535,0,0,0,0,0,1,1,0,0,0,1,790,1096,1,0,2,2,2,4,6,5.0,1
https://secvvicess.weebly.com/,30,21,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,6781,6939,0,0,6,6,6,1,1,1.0,1
https://m-telegrm.cyou/,23,14,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,3,365,1,0,9,9,9,1,1,1.0,1
https://www.solibra.ci/engagements/nos-actions-sociales-177450.html,67,14,0,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.089552239,0.0,0,0,1,0,0,1,0,0,0,0,1,4322,4383,1,0,7,7,7,4,40,22.0,0
http://cassandralegacy.blogspot.sk/2012/01/open-access-science.html,67,27,0,3,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0.089552239,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,8,8,8,4,28,16.0,0
http://wshesa-aqq.icu/,22,14,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,10,10,10,1,1,1.0,1
http://www.omrg.mr/fr/infrastructure.html,41,11,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,4,18,11.0,0
http://alexspam232.redirectme.net/ap/?hash=signin,49,26,0,2,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0.06122449,0.115384615,0,0,0,0,0,1,0,0,0,0,1,8473,9131,0,0,10,10,10,4,4,4.0,1
https://clients.caster.fm/knowledgebase/6/Allowed-Media-FormatorCodec.html,74,17,0,3,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.013513514,0.0,0,0,0,0,0,1,0,0,0,0,1,5316,5844,0,0,6,6,6,4,44,24.0,0
https://www.salcc.edu.lc/presenters/Sylvia.html,47,16,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,5,5,5,4,18,11.0,0
http://dragontestwebsite.duckdns.org/UpdateVerifyPrss!/Scotiabank/index.php/,76,29,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,1,4210,5844,0,0,7,7,7,4,35,19.5,1
http://naughtygroupgirls.pages.dev/,35,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,1,1510,2191,1,0,5,5,5,1,1,1.0,1
http://www.cedifarma.com/inboxaudio/azure2019/realm/recover.html,64,17,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,1,1,0,0,0.0625,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,9,9,9,4,35,19.5,1
https://www.bookhaven.ie/school-books/primary-school-books/3rd-class/science.html,81,16,0,3,4,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.012345679,0.0,0,0,1,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,4,52,28.0,0
https://www.decathlon.co.il/en/p/8516668_-.html,47,19,0,4,1,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,1,0,1,0.14893617,0.0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,0,0,9,9,9,4,15,9.5,0
http://www.sportplatz.sh/artikel-ansicht/artikel/lets-dance-im-pferdeland-zwischen-den-meeren.html,98,17,0,3,7,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,69,36.5,0
http://www.mein.dj/technik.html,31,11,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,4,4,4,4,8,6.0,0
https://advanced.collaboration.ai/blog/collaboration-capital-tools/2009/5/18/duct-tape-marketing-taking-an-expanded-view-of-collaboration.html,142,25,0,3,10,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,1,0.049295775,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,1,0,13,13,13,4,104,54.0,0
https://www.lindegaz.com.tr/en/sheq/vision_and_policy/caring_for_the_environment/index.html,91,19,0,4,0,0,0,0,0,0,5,0,0,7,0,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,8,8,8,4,59,31.5,0
http://www.technopit.lk/laptop.html,35,16,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,9,9,9,4,7,5.5,0
https://bertolielana983.wixstudio.io/attyahoo,45,28,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.066666667,0.107142857,0,0,0,0,0,1,0,0,0,0,1,525,1096,1,0,9,9,9,9,9,9.0,1
https://axxiamfo.com/wp-content/cigbin/alexis.bernard/YWxleGlzLmJlcm5hcmRAY3JlZGl0LWFncmljb2xlLXNhLmZy?rr_mailid_proxy=test_tracking_id,135,12,0,2,1,0,1,0,0,1,4,0,0,6,0,1,0,0,0,0,0,1,1,0,1,0.02962963,0.0,0,0,0,0,0,1,0,0,0,0,1,1579,1826,0,0,8,8,8,25,56,40.5,1
https://www.linde-gas.fi/en/safety_health_ren/environment/index.html,68,16,0,3,1,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,9,9,9,4,39,21.5,0
https://qrco.de/bfTmgi,22,7,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,4,4,4,7,7,7.0,1
https://creilauwoprawa-9977-tau.vercel.app/mixc.html,52,34,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.076923077,0.117647059,0,0,0,0,0,1,1,0,1,0,1,1728,1827,0,0,6,6,6,4,5,4.5,1
http://other.godaddysites.com/,30,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,3990,6940,0,0,12,12,12,1,1,1.0,1
https://kryptocom-logon.gitbook.io/us,37,26,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,3858,4018,1,0,7,7,7,3,3,3.0,1
https://www.cleverintelligenceunity.tw/en/2-2635-0/news/High-Sensitivity-Radio-Frequency-Scanner-Supplier-CIU-Co-Ltd-id38317.html,129,30,0,3,11,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,1,0,1,0.085271318,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,23,23,23,4,86,45.0,0
http://www.fsvts.gov.ru/eng12.html,34,16,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.058823529,0.0,0,0,0,0,0,2,0,0,0,0,1,9976,10248,0,0,3,3,3,4,6,5.0,0
https://mail-ince.weeblysite.com/,33,24,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,4324,4383,1,0,10,10,10,1,1,1.0,1
https://bwsc.dole.gov.ph/publications/2014-12-18-06-56-32/press-releases/9-publications/news-items.html?start=180,113,16,0,4,8,0,1,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,1,0,1,0.159292035,0.0,0,0,0,0,0,1,0,0,0,1,0,-1,-1,0,0,4,4,4,4,74,39.0,0
https://ebay-shoppingcenter.com/,32,23,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,19,19,19,1,1,1.0,1
http://docs---walletconnect.gitbook.io/us,41,31,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,3858,4018,0,0,7,7,7,3,3,3.0,1
http://chemonet.hu/polanyi/9601/science2.html,45,11,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0.111111111,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,8,8,8,4,22,13.0,0
https://new.t1p.icu/lucah-1,27,11,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.074074074,0.090909091,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,8,8,8.0,1
https://books.google.tt/books/about/PC_Mag.html?id=V2588uIxmAQC,63,15,0,3,0,0,1,0,0,1,1,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.063492063,0.0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,0,0,6,6,6,4,19,11.5,0
https://www.gis.gov.gh/Command.html,35,14,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,8,6.0,0
https://oficiall.layanan-danaid.top/,36,27,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,40,365,0,0,14,14,14,1,1,1.0,1
https://sourceen54.eu/news.html?ref=nav,39,13,0,2,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0.051282051,0.153846154,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,10,10,10,4,5,4.5,0
https://www.eua.be/news/130:eua-condemns-hungarian-government-plan-to-ban-gender-studies.html,93,10,0,3,8,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,1,0,1,0.032258065,0.0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,3,3,3,4,70,37.0,0
https://books.google.com.py/books/about/Global_e_government.html?id=qHOFAAAAMAAJ&hl=es-419&output=html_text,107,19,0,4,1,0,1,2,0,3,3,0,0,5,0,1,0,0,0,0,0,1,1,0,1,0.028037383,0.0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,0,0,6,6,6,4,32,18.0,0
https://web.pref.hyogo.lg.jp/fl/english/index.html,50,20,0,5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,-1,-1,0,0,5,5,5,4,17,10.5,0
http://lucdur4.wixsite.com/my-site/,35,19,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0.028571429,0.052631579,0,0,0,0,0,1,0,0,0,0,1,4549,5113,1,0,7,7,7,9,9,9.0,1
https://allegrolokalnie.pl-098794377.shop/oferta/d799ba2a-b273-442f-922f-43610ff9deff,85,33,0,2,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0.329411765,0.272727273,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,12,12,12,44,44,44.0,1
https://www.1411.com.do/otras-categorias-a-b-c-y-d/bancas-de-apuestas/princess-entertainment-dominicana-s-a-38724.html,118,15,0,4,13,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,1,0,1,0.076271186,0.266666667,0,0,0,0,0,1,0,0,0,0,1,5463,5479,0,0,4,4,4,4,90,47.0,0
https://id32-helpcenter.com/,28,19,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0.071428571,0.105263158,0,0,0,0,0,1,1,0,0,0,0,-1,-1,0,0,15,15,15,1,1,1.0,1
https://www.tageskarte.io/war-noch-was/detail/londons-tower-bridge-bleibt-geoeffnet-stecken.html?tx_news_pi1%5B%40widget_2808_0%5D%5BcurrentPage%5D=2&cHash=303d019fd24abae74a67ded21293b580,188,17,0,3,7,0,1,1,0,2,4,0,5,5,0,1,0,0,0,0,1,0,1,0,1,0.175531915,0.0,0,0,0,0,0,1,0,0,0,1,1,2537,2557,0,0,10,10,10,4,66,35.0,0
